"",".pred","revenue","budget"
"1655",714563.974683544,0,0
"1656",10505225.0126582,5028948,400000
"1657",714563.974683544,0,0
"1658",714563.974683544,0,0
"1659",855860.367088608,1162014,218
"1660",714563.974683544,0,0
"1661",714563.974683544,0,0
"1662",13971675.8481013,2451545,860000
"1663",714563.974683544,0,0
"1664",714563.974683544,0,0
"1665",10403959.1898734,4358000,379000
"1666",26030839.9493671,31081,6000000
"1667",714563.974683544,0,0
"1668",714563.974683544,0,0
"1669",714563.974683544,0,0
"1670",10057299.7974684,0,350000
"1671",10057299.7974684,1e+06,350000
"1672",714563.974683544,246574,0
"1673",12146988.3037975,7808524,300000
"1674",801874.329113924,16,8
"1675",714563.974683544,0,0
"1676",12146988.3037975,0,300000
"1677",714563.974683544,0,0
"1678",12146988.3037975,0,300000
"1679",714563.974683544,0,0
"1680",12146988.3037975,0,300000
"1681",12146988.3037975,2074000,300000
"1682",714563.974683544,0,0
"1683",714563.974683544,0,0
"1684",714563.974683544,0,0
"1685",714563.974683544,0,0
"1686",12146988.3037975,8e+06,300000
"1687",714563.974683544,0,0
"1688",714563.974683544,0,0
"1689",12146988.3037975,0,300000
"1690",12146988.3037975,0,300000
"1691",714563.974683544,319285,0
"1692",11901588.5063291,4186931,250000
"1693",714563.974683544,0,0
"1694",714563.974683544,0,0
"1695",11901588.5063291,0,250000
"1696",714563.974683544,0,0
"1697",855860.367088608,203,250
"1698",714563.974683544,0,0
"1699",11901588.5063291,3542353,250000
"1700",714563.974683544,0,0
"1701",714563.974683544,0,0
"1702",714563.974683544,0,0
"1703",11901588.5063291,56825,250000
"1704",714563.974683544,0,0
"1705",714563.974683544,0,0
"1706",11901588.5063291,0,250000
"1707",714563.974683544,0,0
"1708",714563.974683544,0,0
"1709",11901588.5063291,0,250000
"1710",714563.974683544,0,0
"1711",714563.974683544,0,0
"1712",714563.974683544,0,0
"1713",855860.367088608,0,250
"1714",11901588.5063291,2260712,230000
"1715",11901588.5063291,111300,225000
"1716",714563.974683544,0,0
"1717",9988334.7721519,4505922,200000
"1718",9988334.7721519,2200000,200000
"1719",714563.974683544,0,0
"1720",9988334.7721519,2295733,200000
"1721",714563.974683544,0,0
"1722",714563.974683544,2611555,0
"1723",9988334.7721519,0,200000
"1724",8450009.86075949,0,450000
"1725",714563.974683544,0,0
"1726",714563.974683544,0,0
"1727",714563.974683544,0,0
"1728",714563.974683544,0,0
"1729",714563.974683544,0,0
"1730",714563.974683544,0,0
"1731",714563.974683544,0,0
"1732",714563.974683544,0,0
"1733",9933170.21518987,9e+05,180000
"1734",3434635.01265823,469947,8000
"1735",714563.974683544,0,0
"1736",714563.974683544,0,0
"1737",8433449.18987342,1776935,100000
"1738",8881523.35443038,15200000,150000
"1739",855860.367088608,0,200
"1740",714563.974683544,0,0
"1741",714563.974683544,0,0
"1742",714563.974683544,0,0
"1743",714563.974683544,0,0
"1744",714563.974683544,0,0
"1745",8577419.65822785,0,120000
"1746",22346762.2278481,15861566,8500000
"1747",714563.974683544,0,0
"1748",8433449.18987342,10178331,100000
"1749",3434635.01265823,7e+06,10000
"1750",714563.974683544,0,0
"1751",714563.974683544,0,0
"1752",714563.974683544,0,0
"1753",714563.974683544,0,0
"1754",714563.974683544,0,0
"1755",714563.974683544,0,0
"1756",841148.759493671,0,100
"1757",8229651.72151899,0,75000
"1758",714563.974683544,0,0
"1759",714563.974683544,0,0
"1760",8212788.03797468,0,62000
"1761",714563.974683544,0,0
"1762",714563.974683544,0,0
"1763",8212788.03797468,0,60000
"1764",714563.974683544,0,0
"1765",714563.974683544,0,0
"1766",23632029.7594937,600896,4000000
"1767",7105823.73417722,0,50000
"1768",714563.974683544,0,0
"1769",714563.974683544,0,0
"1770",714563.974683544,0,0
"1771",714563.974683544,0,0
"1772",714563.974683544,0,0
"1773",714563.974683544,0,0
"1774",7105823.73417722,0,50000
"1775",714563.974683544,0,0
"1776",714563.974683544,0,0
"1777",10923660.0379747,0,500000
"1778",6353493.63291139,10000,31192
"1779",714563.974683544,76901,0
"1780",714563.974683544,0,0
"1781",714563.974683544,0,0
"1782",714563.974683544,0,0
"1783",714563.974683544,0,0
"1784",714563.974683544,0,0
"1785",3214253.12658228,0,22000
"1786",714563.974683544,0,0
"1787",714563.974683544,0,0
"1788",714563.974683544,0,0
"1789",714563.974683544,0,0
"1790",714563.974683544,0,0
"1791",3214126.5443038,6e+06,12000
"1792",714563.974683544,0,0
"1793",714563.974683544,0,0
"1794",801874.493670886,0,13
"1795",3214253.12658228,99000,20000
"1796",714563.974683544,0,0
"1797",714563.974683544,0,0
"1798",714563.974683544,0,0
"1799",714563.974683544,0,0
"1800",714563.974683544,0,0
"1801",714563.974683544,0,0
"1802",624028562.721519,89289910,255000000
"1803",29108226.2151899,7.7e+07,15000000
"1804",447328348.594937,38992758,150000000
"1805",436544581.696203,64459316,149000000
"1806",419123777.025316,85131830,137000000
"1807",329529205.987342,77628265,115000000
"1808",280033970.139241,87713825,107000000
"1809",275253270.493671,82102379,100000000
"1810",275253270.493671,68688831,100000000
"1811",420837334.443038,25819961,145000000
"1812",227017011.696203,60874615,90000000
"1813",275253270.493671,35168966,100000000
"1814",28325474.4303797,79114085,20000000
"1815",176175406.556962,80916492,85000000
"1816",714563.974683544,37823676,0
"1817",117518540.531646,74208267,60000000
"1818",99888944.5189873,41037742,50000000
"1819",130478760.772152,84785914,65000000
"1820",202236647.481013,91188905,80000000
"1821",202236647.481013,90874570,80000000
"1822",176175406.556962,71485043,85000000
"1823",714563.974683544,43312294,0
"1824",202236647.481013,34566746,80000000
"1825",103427056.708861,21400000,44000000
"1826",202236647.481013,68514844,80000000
"1827",202236647.481013,33463969,80000000
"1828",227831766.405063,35134820,76000000
"1829",99888944.5189873,90450008,50000000
"1830",171758361.708861,85632458,70000000
"1831",202236647.481013,55041367,80000000
"1832",195258063.21519,67631903,75000000
"1833",195258063.21519,36754634,75000000
"1834",118056200.506329,21009180,45000000
"1835",195258063.21519,61458982,75000000
"1836",187493874.620253,37317558,72000000
"1837",250945261.544304,54744738,94000000
"1838",197873327.253165,62172050,74500000
"1839",195258063.21519,42285169,75000000
"1840",171758361.708861,67112664,70000000
"1841",171758361.708861,65977295,70000000
"1842",171758361.708861,33561137,70000000
"1843",195258063.21519,59418613,75000000
"1844",171758361.708861,32287044,70000000
"1845",145568207.708861,57777106,66000000
"1846",171758361.708861,19924033,70000000
"1847",171758361.708861,19870567,70000000
"1848",171758361.708861,38629478,70000000
"1849",171758361.708861,61279452,70000000
"1850",142187232.177215,71069884,68000000
"1851",117518540.531646,35431113,60000000
"1852",171758361.708861,39041505,70000000
"1853",142187232.177215,29762011,68000000
"1854",53194699.1518987,83160734,36000000
"1855",227017011.696203,60289912,90000000
"1856",158399810.797468,86387857,69000000
"1857",130478760.772152,69700000,65000000
"1858",118056200.506329,73762516,45000000
"1859",130478760.772152,64321501,65000000
"1860",130478760.772152,71154592,65000000
"1861",102997348.797468,56681566,43000000
"1862",130478760.772152,39407616,65000000
"1863",133478465.924051,74608570,64000000
"1864",130478760.772152,44091067,65000000
"1865",114879214.797468,25052000,63000000
"1866",121987996.303797,41819064,62000000
"1867",102462729.177215,71664962,58000000
"1868",117518540.531646,74541707,60000000
"1869",117518540.531646,73648228,60000000
"1870",117518540.531646,50549107,60000000
"1871",117518540.531646,43061982,60000000
"1872",117518540.531646,62357900,60000000
"1873",117518540.531646,87784194,60000000
"1874",201176689.417722,6e+07,78146652
"1875",130478760.772152,36850101,65000000
"1876",117518540.531646,77920346,60000000
"1877",117518540.531646,67312826,60000000
"1878",117518540.531646,33956608,60000000
"1879",117518540.531646,73174566,60000000
"1880",202236647.481013,39459427,80000000
"1881",117518540.531646,47383689,60000000
"1882",117518540.531646,71073932,60000000
"1883",117518540.531646,26288320,60000000
"1884",117518540.531646,26673242,60000000
"1885",117518540.531646,52322400,60000000
"1886",99888944.5189873,49111202,50000000
"1887",117518540.531646,30800231,60000000
"1888",117518540.531646,90565421,60000000
"1889",117518540.531646,50650079,60000000
"1890",72043484.9620253,25473093,30000000
"1891",117518540.531646,57490374,60000000
"1892",117518540.531646,39031337,60000000
"1893",117518540.531646,30418560,60000000
"1894",190410512.911392,59468275,83000000
"1895",102462729.177215,85280250,58000000
"1896",102462729.177215,50365377,58000000
"1897",171758361.708861,58058367,70000000
"1898",117518540.531646,61347797,60000000
"1899",100927358.341772,62112895,57000000
"1900",107105158,57223890,56000000
"1901",99888944.5189873,7.5e+07,50000000
"1902",142187232.177215,68267862,68000000
"1903",108894424.556962,34234008,55000000
"1904",108894424.556962,33828318,55000000
"1905",714563.974683544,33472850,0
"1906",99888944.5189873,60209334,50000000
"1907",108894424.556962,74237563,55000000
"1908",121987996.303797,52304001,62000000
"1909",99888944.5189873,80383290,50000000
"1910",100927358.341772,28283637,57000000
"1911",108894424.556962,89519773,55000000
"1912",100927358.341772,52034889,57000000
"1913",195258063.21519,54249294,75000000
"1914",91288155.0506329,75450437,52000000
"1915",190410512.911392,47434430,82000000
"1916",100513359.696203,72779000,51000000
"1917",714563.974683544,47231070,0
"1918",99888944.5189873,88715192,50000000
"1919",99888944.5189873,69834815,50000000
"1920",99888944.5189873,69411370,50000000
"1921",118056200.506329,82800000,45000000
"1922",99888944.5189873,44547681,50000000
"1923",99888944.5189873,41482207,50000000
"1924",99888944.5189873,55495563,50000000
"1925",99888944.5189873,4.9e+07,50000000
"1926",99888944.5189873,69425966,50000000
"1927",99888944.5189873,49718611,50000000
"1928",84796209.0632911,60462347,40000000
"1929",99888944.5189873,56714147,50000000
"1930",99888944.5189873,82169884,50000000
"1931",99888944.5189873,58900031,50000000
"1932",103427056.708861,63327201,44000000
"1933",99888944.5189873,42792561,50000000
"1934",99888944.5189873,26199517,50000000
"1935",99888944.5189873,60161391,50000000
"1936",99888944.5189873,42277365,50000000
"1937",171758361.708861,23159305,70000000
"1938",99888944.5189873,34808403,50000000
"1939",99888944.5189873,25035950,50000000
"1940",99888944.5189873,38955598,50000000
"1941",99888944.5189873,71561644,50000000
"1942",99888944.5189873,44434439,50000000
"1943",117518540.531646,66976317,60000000
"1944",98257962.1139241,26121638,49900000
"1945",99888944.5189873,38502340,50000000
"1946",99888944.5189873,22944502,50000000
"1947",99888944.5189873,40828540,50000000
"1948",117518540.531646,60052138,60000000
"1949",103025264.962025,20423389,49000000
"1950",99164645.164557,90383208,48000000
"1951",108894424.556962,70016220,55000000
"1952",99164645.164557,77745568,48000000
"1953",100674101.594937,38085778,47000000
"1954",73300271.7594937,74558115,35000000
"1955",118056200.506329,38399961,45000000
"1956",68027447.4303797,56422687,25000000
"1957",99888944.5189873,55181129,50000000
"1958",84796209.0632911,30925690,40000000
"1959",108894424.556962,65664721,55000000
"1960",73300271.7594937,29400000,35000000
"1961",118056200.506329,38058335,45000000
"1962",118056200.506329,60222298,45000000
"1963",118056200.506329,42487390,45000000
"1964",21004325.8101266,84300000,2600000
"1965",102997348.797468,80049764,43000000
"1966",118056200.506329,50871113,45000000
"1967",102997348.797468,68696770,43000000
"1968",84796209.0632911,70100000,40000000
"1969",68276214.0886076,7.1e+07,31115000
"1970",70256472.0506329,63781810,42000000
"1971",70256472.0506329,89162162,42000000
"1972",70256472.0506329,24127895,42000000
"1973",84796209.0632911,36893721,40000000
"1974",70256472.0506329,46221189,42000000
"1975",34371672.1392405,90815558,8000000
"1976",84796209.0632911,75505856,40000000
"1977",84796209.0632911,91753202,40000000
"1978",84796209.0632911,90029656,40000000
"1979",84796209.0632911,54682547,40000000
"1980",84796209.0632911,87840042,40000000
"1981",73300271.7594937,75395048,35000000
"1982",84796209.0632911,74597643,40000000
"1983",84796209.0632911,92913171,40000000
"1984",84796209.0632911,84601681,40000000
"1985",84796209.0632911,67347013,40000000
"1986",84796209.0632911,45916769,40000000
"1987",53194699.1518987,7.4e+07,36000000
"1988",84796209.0632911,41797066,40000000
"1989",84796209.0632911,41863726,40000000
"1990",76950928.3037975,34416893,38000000
"1991",84796209.0632911,36037909,40000000
"1992",84796209.0632911,55707411,40000000
"1993",84796209.0632911,55247881,40000000
"1994",84796209.0632911,58785180,40000000
"1995",84796209.0632911,46442528,40000000
"1996",84796209.0632911,31670620,40000000
"1997",195258063.21519,2.9e+07,75000000
"1998",84796209.0632911,49627779,40000000
"1999",84796209.0632911,27053815,40000000
"2000",84796209.0632911,62771059,40000000
"2001",84796209.0632911,60965854,40000000
"2002",84796209.0632911,38172500,40000000
"2003",84796209.0632911,22433915,40000000
"2004",118056200.506329,20350754,45000000
"2005",84796209.0632911,60474340,40000000
"2006",115643077.936709,19412993,63600000
"2007",84796209.0632911,46471023,40000000
"2008",76950928.3037975,28121100,38000000
"2009",84796209.0632911,28169671,40000000
"2010",84796209.0632911,19322135,40000000
"2011",60907803.2025316,20645327,33000000
"2012",99888944.5189873,32017803,50000000
"2013",84796209.0632911,22044277,40000000
"2014",78393486.164557,86758912,39200000
"2015",714563.974683544,69485490,0
"2016",66286157.9493671,35287788,39000000
"2017",66286157.9493671,38869464,39000000
"2018",66286157.9493671,75850624,39000000
"2019",84796209.0632911,44907260,40000000
"2020",21119394.2531646,64076736,3860000
"2021",99888944.5189873,73956241,50000000
"2022",76950928.3037975,51801187,38000000
"2023",115494331.708861,29700000,53000000
"2024",76950928.3037975,58401898,38000000
"2025",38526974.7088608,47536959,10000000
"2026",29108226.2151899,19629760,15000000
"2027",65609348.0886076,28258060,32000000
"2028",84796209.0632911,79700000,40000000
"2029",76950928.3037975,90247624,38000000
"2030",65884187.7468354,48451803,37000000
"2031",72043484.9620253,55583804,30000000
"2032",53194699.1518987,50159144,36000000
"2033",53194699.1518987,64572262,36000000
"2034",70256472.0506329,32168970,42000000
"2035",53194699.1518987,44350926,36000000
"2036",65884187.7468354,26250020,37000000
"2037",65884187.7468354,63800345,37000000
"2038",73300271.7594937,69823199,35000000
"2039",8834035.39240506,25504513,1800000
"2040",73300271.7594937,60251371,35000000
"2041",65609348.0886076,52277485,32000000
"2042",63485827.2278481,48169908,34000000
"2043",73300271.7594937,92219310,35000000
"2044",73300271.7594937,91353501,35000000
"2045",73300271.7594937,85416905,35000000
"2046",73300271.7594937,77477008,35000000
"2047",73300271.7594937,35323292,35000000
"2048",84796209.0632911,68766121,40000000
"2049",73300271.7594937,84606030,35000000
"2050",73300271.7594937,72436439,35000000
"2051",73300271.7594937,57120318,35000000
"2052",73300271.7594937,32483410,35000000
"2053",73300271.7594937,27107960,35000000
"2054",73300271.7594937,36098382,35000000
"2055",73300271.7594937,25105255,35000000
"2056",72043484.9620253,68369434,30000000
"2057",68276214.0886076,27388767,31000000
"2058",73300271.7594937,50363790,35000000
"2059",73300271.7594937,82087155,35000000
"2060",73300271.7594937,19478106,35000000
"2061",73300271.7594937,31083599,35000000
"2062",73300271.7594937,29882645,35000000
"2063",73300271.7594937,46216641,35000000
"2064",68276214.0886076,41512007,31000000
"2065",73300271.7594937,39340177,35000000
"2066",73300271.7594937,63215872,35000000
"2067",73300271.7594937,27409889,35000000
"2068",73300271.7594937,61181942,35000000
"2069",73300271.7594937,42064105,35000000
"2070",63485827.2278481,32255440,34000000
"2071",63485827.2278481,63013281,34000000
"2072",73300271.7594937,27330000,35000000
"2073",99888944.5189873,79958599,50000000
"2074",72043484.9620253,27610873,30000000
"2075",72043484.9620253,40346186,30000000
"2076",72043484.9620253,22211426,30000000
"2077",73300271.7594937,24159934,35000000
"2078",714563.974683544,60328000,0
"2079",65609348.0886076,80197993,32000000
"2080",50745326.3164557,50041732,29000000
"2081",65609348.0886076,48814909,32000000
"2082",73300271.7594937,21819348,35000000
"2083",72043484.9620253,77566815,30000000
"2084",65609348.0886076,60740827,32000000
"2085",65609348.0886076,85167639,32000000
"2086",63777903.0379747,30016165,28000000
"2087",72043484.9620253,27437881,30000000
"2088",56320559.7721519,89460381,31500000
"2089",65609348.0886076,42045846,32000000
"2090",68276214.0886076,24185781,31000000
"2091",68276214.0886076,53208180,31000000
"2092",72043484.9620253,74787599,30000000
"2093",72043484.9620253,47042000,30000000
"2094",118056200.506329,92374674,45000000
"2095",72043484.9620253,63833449,30000000
"2096",39453011.2658228,69631118,19000000
"2097",115494331.708861,83282296,53000000
"2098",72043484.9620253,70200000,30000000
"2099",72043484.9620253,51132598,30000000
"2100",72043484.9620253,45892212,30000000
"2101",72043484.9620253,54819301,30000000
"2102",714563.974683544,42647449,0
"2103",72043484.9620253,84025816,30000000
"2104",68027447.4303797,65663276,25000000
"2105",68027447.4303797,51842679,25000000
"2106",72043484.9620253,53653224,30000000
"2107",72043484.9620253,66486080,30000000
"2108",72043484.9620253,84646831,30000000
"2109",72043484.9620253,38413606,30000000
"2110",60420449.278481,38122105,27000000
"2111",68027447.4303797,38748395,25000000
"2112",72043484.9620253,63782078,30000000
"2113",72043484.9620253,51376861,30000000
"2114",72043484.9620253,36160375,30000000
"2115",72043484.9620253,34742066,30000000
"2116",72043484.9620253,41480851,30000000
"2117",72043484.9620253,48428063,30000000
"2118",72043484.9620253,63372757,30000000
"2119",39453011.2658228,39267515,19000000
"2120",714563.974683544,31911598,0
"2121",72043484.9620253,24048000,30000000
"2122",714563.974683544,60896147,0
"2123",73300271.7594937,22034832,35000000
"2124",72043484.9620253,53909751,30000000
"2125",72043484.9620253,21800302,30000000
"2126",72043484.9620253,51148651,30000000
"2127",72043484.9620253,31070211,30000000
"2128",72043484.9620253,35294470,30000000
"2129",72043484.9620253,19204929,30000000
"2130",73300271.7594937,25224242,35000000
"2131",84796209.0632911,26155781,40000000
"2132",65884187.7468354,37962774,37000000
"2133",72043484.9620253,31148328,30000000
"2134",33602698.721519,24922237,17000000
"2135",72043484.9620253,30536013,30000000
"2136",68027447.4303797,30114487,25000000
"2137",64508861.8101266,26828365,18000000
"2138",72043484.9620253,35078241,30000000
"2139",72043484.9620253,37036004,30000000
"2140",72043484.9620253,33013805,30000000
"2141",50745326.3164557,78636257,29000000
"2142",33459935.7974684,24829644,12000000
"2143",50745326.3164557,48902953,29000000
"2144",63777903.0379747,92380927,28000000
"2145",63777903.0379747,64445708,28000000
"2146",72043484.9620253,90259536,30000000
"2147",63777903.0379747,60780981,28000000
"2148",63777903.0379747,39514713,28000000
"2149",63777903.0379747,40547440,28000000
"2150",63777903.0379747,33000337,28000000
"2151",63777903.0379747,33139618,28000000
"2152",63777903.0379747,31596911,28000000
"2153",63777903.0379747,52597999,28000000
"2154",26459635.0632911,54926886,21000000
"2155",63777903.0379747,68896829,28000000
"2156",34371672.1392405,27187653,8000000
"2157",29108226.2151899,49469904,15000000
"2158",68642616.7088608,24748670,27500000
"2159",60420449.278481,60527873,27000000
"2160",60420449.278481,44352417,27000000
"2161",60420449.278481,56870414,27000000
"2162",60420449.278481,56308881,27000000
"2163",60420449.278481,21500000,27000000
"2164",60420449.278481,20158808,27000000
"2165",60420449.278481,27200316,27000000
"2166",60420449.278481,7.6e+07,27000000
"2167",60420449.278481,2.9e+07,27000000
"2168",60420449.278481,85564310,27000000
"2169",60420449.278481,21148829,27000000
"2170",63777903.0379747,53181600,28000000
"2171",32669043.0632911,65705772,26000000
"2172",50421394.0126582,68296293,22000000
"2173",32669043.0632911,61489265,26000000
"2174",50421394.0126582,50750000,22000000
"2175",32669043.0632911,57891803,26000000
"2176",32669043.0632911,90426405,26000000
"2177",32669043.0632911,38793283,26000000
"2178",32669043.0632911,43318349,26000000
"2179",32669043.0632911,28818995,26000000
"2180",70256472.0506329,35402320,42000000
"2181",32669043.0632911,29657751,26000000
"2182",34312871.1012658,20080020,25530000
"2183",32669043.0632911,30523226,26000000
"2184",68027447.4303797,82466670,25000000
"2185",68051541.0379747,29506464,25100000
"2186",32669043.0632911,35926213,26000000
"2187",68027447.4303797,80936232,25000000
"2188",68027447.4303797,7.8e+07,25000000
"2189",68027447.4303797,91036760,25000000
"2190",20449554.8734177,60922980,2800000
"2191",68027447.4303797,77278331,25000000
"2192",32669043.0632911,90574188,26000000
"2193",68027447.4303797,46836394,25000000
"2194",63777903.0379747,58795814,28000000
"2195",68027447.4303797,65884703,25000000
"2196",68027447.4303797,77208711,25000000
"2197",68027447.4303797,41604473,25000000
"2198",68027447.4303797,70442940,25000000
"2199",68027447.4303797,36351350,25000000
"2200",68027447.4303797,38307627,25000000
"2201",33602698.721519,63102666,17000000
"2202",68027447.4303797,59192128,25000000
"2203",68027447.4303797,56489558,25000000
"2204",28325474.4303797,33889159,20000000
"2205",28325474.4303797,70992898,20000000
"2206",68027447.4303797,66122026,25000000
"2207",72043484.9620253,82150642,30000000
"2208",67166572.7721519,29548291,25485000
"2209",68027447.4303797,34942188,25000000
"2210",68027447.4303797,28341469,25000000
"2211",44876332.5443038,39438674,21150000
"2212",68027447.4303797,39171130,25000000
"2213",68027447.4303797,74188937,25000000
"2214",68027447.4303797,27645491,25000000
"2215",72043484.9620253,42886719,30000000
"2216",63348736.6582278,46152800,23000000
"2217",68027447.4303797,22200000,25000000
"2218",68027447.4303797,23580000,25000000
"2219",68027447.4303797,36993168,25000000
"2220",68027447.4303797,40452643,25000000
"2221",68027447.4303797,20796847,25000000
"2222",72043484.9620253,33333531,30000000
"2223",68027447.4303797,24362772,25000000
"2224",68027447.4303797,19829957,25000000
"2225",68027447.4303797,30411183,25000000
"2226",68027447.4303797,42972994,25000000
"2227",68027447.4303797,24902723,25000000
"2228",68027447.4303797,23057115,25000000
"2229",714563.974683544,2.5e+07,0
"2230",37038968.443038,85446075,14000000
"2231",68027447.4303797,19844979,25000000
"2232",68027447.4303797,27603069,25000000
"2233",714563.974683544,34153101,0
"2234",68027447.4303797,48531470,25000000
"2235",68027447.4303797,71009334,25000000
"2236",37038968.443038,34670720,14000000
"2237",33208187.164557,80035402,8200000
"2238",43715098.2405063,41895491,24000000
"2239",130478760.772152,40002112,65000000
"2240",43715098.2405063,36609995,24000000
"2241",43715098.2405063,21049053,24000000
"2242",43715098.2405063,83188165,24000000
"2243",63348736.6582278,53302314,23000000
"2244",63348736.6582278,36642838,23000000
"2245",63348736.6582278,33372606,23000000
"2246",63348736.6582278,51881013,23000000
"2247",63348736.6582278,29541790,23000000
"2248",61965278.7974684,38119483,22700000
"2249",28325474.4303797,75597042,20000000
"2250",50421394.0126582,67800064,22000000
"2251",50421394.0126582,57479076,22000000
"2252",50421394.0126582,35424826,22000000
"2253",50421394.0126582,19351569,22000000
"2254",50421394.0126582,33788161,22000000
"2255",72043484.9620253,23619609,30000000
"2256",50421394.0126582,63647656,22000000
"2257",50421394.0126582,43058898,22000000
"2258",68027447.4303797,72629670,25000000
"2259",26459635.0632911,26193068,21000000
"2260",50421394.0126582,2.4e+07,22000000
"2261",33602698.721519,73244881,17000000
"2262",64508861.8101266,70687344,18000000
"2263",26459635.0632911,4.2e+07,21000000
"2264",65609348.0886076,40222729,32000000
"2265",26459635.0632911,41170784,21000000
"2266",714563.974683544,3.7e+07,0
"2267",73300271.7594937,69701637,35000000
"2268",76950928.3037975,29907685,38000000
"2269",28325474.4303797,57588485,20000000
"2270",28325474.4303797,5.3e+07,20000000
"2271",8834035.39240506,41158757,1800000
"2272",28325474.4303797,66787908,20000000
"2273",28325474.4303797,67192859,20000000
"2274",72043484.9620253,45554533,30000000
"2275",28325474.4303797,41596251,20000000
"2276",28325474.4303797,43967255,20000000
"2277",28325474.4303797,88346473,20000000
"2278",28325474.4303797,27640028,20000000
"2279",28325474.4303797,39143839,20000000
"2280",28325474.4303797,37672350,20000000
"2281",28325474.4303797,41237648,20000000
"2282",28325474.4303797,6e+07,20000000
"2283",26991342.0506329,41296320,19800000
"2284",65609348.0886076,50907422,32000000
"2285",28325474.4303797,47241945,20000000
"2286",28325474.4303797,78378744,20000000
"2287",28325474.4303797,31678778,20000000
"2288",28325474.4303797,54586584,20000000
"2289",73300271.7594937,68349884,35000000
"2290",39453011.2658228,35387212,19000000
"2291",28325474.4303797,67200000,20000000
"2292",28325474.4303797,45636368,20000000
"2293",72043484.9620253,47126295,30000000
"2294",28325474.4303797,64822796,20000000
"2295",28325474.4303797,72258126,20000000
"2296",28325474.4303797,65569869,20000000
"2297",28325474.4303797,51416464,20000000
"2298",28325474.4303797,49779728,20000000
"2299",24478483.8481013,27105095,9000000
"2300",28325474.4303797,37597471,20000000
"2301",84796209.0632911,28972508,40000000
"2302",28325474.4303797,21284514,20000000
"2303",28325474.4303797,83707310,20000000
"2304",13901989.9367089,3.2e+07,806948
"2305",28325474.4303797,36620508,20000000
"2306",28325474.4303797,34077920,20000000
"2307",28325474.4303797,22222308,20000000
"2308",29108226.2151899,56255142,15000000
"2309",28325474.4303797,52302796,20000000
"2310",28325474.4303797,73276047,20000000
"2311",28325474.4303797,60427839,20000000
"2312",25408185.2405063,34854990,19500000
"2313",28325474.4303797,30426096,20000000
"2314",28325474.4303797,32204030,20000000
"2315",28325474.4303797,34560577,20000000
"2316",72043484.9620253,27674124,30000000
"2317",28325474.4303797,24145613,20000000
"2318",34371672.1392405,2e+07,8000000
"2319",39453011.2658228,44017374,19000000
"2320",39453011.2658228,40846082,19000000
"2321",39453011.2658228,49830607,19000000
"2322",28325474.4303797,54956140,20000000
"2323",714563.974683544,76586316,0
"2324",39453011.2658228,29922472,19000000
"2325",29108226.2151899,46770602,15000000
"2326",64508861.8101266,8.7e+07,18000000
"2327",36582455.2025316,19682924,16000000
"2328",64508861.8101266,65070412,18000000
"2329",45323302.2405063,67683989,16500000
"2330",64508861.8101266,88923251,18000000
"2331",26459635.0632911,72417394,21000000
"2332",64508861.8101266,51973029,18000000
"2333",64508861.8101266,41382841,18000000
"2334",29108226.2151899,76286096,15000000
"2335",14780592.6835443,21378361,1000000
"2336",64508861.8101266,47088990,18000000
"2337",714563.974683544,24007324,0
"2338",64508861.8101266,36133014,18000000
"2339",64508861.8101266,35692920,18000000
"2340",33602698.721519,2.4e+07,17000000
"2341",72043484.9620253,34441873,30000000
"2342",26459635.0632911,28008462,21000000
"2343",64508861.8101266,25312387,18000000
"2344",64508861.8101266,20275812,18000000
"2345",68027447.4303797,20719451,25000000
"2346",64508861.8101266,22309223,18000000
"2347",13876075.2658228,3.4e+07,3500000
"2348",29108226.2151899,51053787,15000000
"2349",63300109.0253165,3.8e+07,17500000
"2350",33602698.721519,72070731,17000000
"2351",63300109.0253165,19179969,17500000
"2352",12146988.3037975,7e+07,300000
"2353",33602698.721519,71625195,17000000
"2354",33602698.721519,43165571,17000000
"2355",29108226.2151899,69623713,15000000
"2356",28325474.4303797,21170563,20000000
"2357",33602698.721519,29536299,17000000
"2358",33602698.721519,20455276,17000000
"2359",84796209.0632911,86915017,40000000
"2360",29108226.2151899,43848069,15000000
"2361",45323302.2405063,37311672,16500000
"2362",36582455.2025316,53977250,16000000
"2363",36582455.2025316,76514050,16000000
"2364",36582455.2025316,68263166,16000000
"2365",39453011.2658228,83258226,19000000
"2366",64508861.8101266,30987695,17700000
"2367",29108226.2151899,30102717,15000000
"2368",33459935.7974684,80573774,12000000
"2369",36582455.2025316,50007546,16000000
"2370",36582455.2025316,20627372,16000000
"2371",36582455.2025316,31556061,16000000
"2372",28325474.4303797,24261569,20000000
"2373",45300588.5949367,53191886,11000000
"2374",36582455.2025316,47801389,16000000
"2375",29108226.2151899,67182787,15000000
"2376",29108226.2151899,75700498,15000000
"2377",29108226.2151899,61399552,15000000
"2378",29108226.2151899,73326666,15000000
"2379",29108226.2151899,55184721,15000000
"2380",29108226.2151899,66966987,15000000
"2381",29108226.2151899,52970014,15000000
"2382",33602698.721519,55534455,17000000
"2383",73300271.7594937,42930462,35000000
"2384",29108226.2151899,61548707,15000000
"2385",29108226.2151899,40283321,15000000
"2386",29108226.2151899,44862187,15000000
"2387",36582455.2025316,66468332,16000000
"2388",23748074.8227848,48126384,7000000
"2389",29108226.2151899,35007180,15000000
