"",".pred","revenue","budget"
"1669",771292.658823529,0,0
"1670",11780616.8352941,0,350000
"1671",11780616.8352941,1e+06,350000
"1672",771292.658823529,246574,0
"1673",11303228.1882353,7808524,300000
"1674",683799.917647059,16,8
"1675",771292.658823529,0,0
"1676",11303228.1882353,0,300000
"1677",771292.658823529,0,0
"1678",11303228.1882353,0,300000
"1679",771292.658823529,0,0
"1680",11303228.1882353,0,300000
"1681",11303228.1882353,2074000,300000
"1682",771292.658823529,0,0
"1683",771292.658823529,0,0
"1684",771292.658823529,0,0
"1685",771292.658823529,0,0
"1686",11303228.1882353,8e+06,300000
"1687",771292.658823529,0,0
"1688",771292.658823529,0,0
"1689",11303228.1882353,0,300000
"1690",11303228.1882353,0,300000
"1691",771292.658823529,319285,0
"1692",11061476.3764706,4186931,250000
"1693",771292.658823529,0,0
"1694",771292.658823529,0,0
"1695",11061476.3764706,0,250000
"1696",771292.658823529,0,0
"1697",749289.952941176,203,250
"1698",771292.658823529,0,0
"1699",11061476.3764706,3542353,250000
"1700",771292.658823529,0,0
"1701",771292.658823529,0,0
"1702",771292.658823529,0,0
"1703",11061476.3764706,56825,250000
"1704",771292.658823529,0,0
"1705",771292.658823529,0,0
"1706",11061476.3764706,0,250000
"1707",771292.658823529,0,0
"1708",771292.658823529,0,0
"1709",11061476.3764706,0,250000
"1710",771292.658823529,0,0
"1711",771292.658823529,0,0
"1712",771292.658823529,0,0
"1713",749289.952941176,0,250
"1714",11061476.3764706,2260712,230000
"1715",11061476.3764706,111300,225000
"1716",771292.658823529,0,0
"1717",9283275.84705882,4505922,200000
"1718",9283275.84705882,2200000,200000
"1719",771292.658823529,0,0
"1720",9283275.84705882,2295733,200000
"1721",771292.658823529,0,0
"1722",771292.658823529,2611555,0
"1723",9283275.84705882,0,200000
"1724",8952582.57647059,0,450000
"1725",771292.658823529,0,0
"1726",771292.658823529,0,0
"1727",771292.658823529,0,0
"1728",771292.658823529,0,0
"1729",771292.658823529,0,0
"1730",771292.658823529,0,0
"1731",771292.658823529,0,0
"1732",771292.658823529,0,0
"1733",9232005.25882353,9e+05,180000
"1734",2906725.52941176,469947,8000
"1735",771292.658823529,0,0
"1736",771292.658823529,0,0
"1737",7838146.89411765,1776935,100000
"1738",8186328.50588235,15200000,150000
"1739",749289.952941176,0,200
"1740",771292.658823529,0,0
"1741",771292.658823529,0,0
"1742",771292.658823529,0,0
"1743",771292.658823529,0,0
"1744",771292.658823529,0,0
"1745",7904167.48235294,0,120000
"1746",28914800.0823529,15861566,8500000
"1747",771292.658823529,0,0
"1748",7838146.89411765,10178331,100000
"1749",2906725.52941176,7e+06,10000
"1750",771292.658823529,0,0
"1751",771292.658823529,0,0
"1752",771292.658823529,0,0
"1753",771292.658823529,0,0
"1754",771292.658823529,0,0
"1755",771292.658823529,0,0
"1756",735616.811764706,0,100
"1757",7648735.12941176,0,75000
"1758",771292.658823529,0,0
"1759",771292.658823529,0,0
"1760",7633061.82352941,0,62000
"1761",771292.658823529,0,0
"1762",771292.658823529,0,0
"1763",7633061.82352941,0,60000
"1764",771292.658823529,0,0
"1765",771292.658823529,0,0
"1766",22361830.2352941,600896,4000000
"1767",6524879.38823529,0,50000
"1768",771292.658823529,0,0
"1769",771292.658823529,0,0
"1770",771292.658823529,0,0
"1771",771292.658823529,0,0
"1772",771292.658823529,0,0
"1773",771292.658823529,0,0
"1774",6524879.38823529,0,50000
"1775",771292.658823529,0,0
"1776",771292.658823529,0,0
"1777",10950741.9176471,0,500000
"1778",5825654.94117647,10000,31192
"1779",771292.658823529,76901,0
"1780",771292.658823529,0,0
"1781",771292.658823529,0,0
"1782",771292.658823529,0,0
"1783",771292.658823529,0,0
"1784",771292.658823529,0,0
"1785",2908007.88235294,0,22000
"1786",771292.658823529,0,0
"1787",771292.658823529,0,0
"1788",771292.658823529,0,0
"1789",771292.658823529,0,0
"1790",771292.658823529,0,0
"1791",2907890.23529412,6e+06,12000
"1792",771292.658823529,0,0
"1793",771292.658823529,0,0
"1794",683800.070588235,0,13
"1795",2908007.88235294,99000,20000
"1796",771292.658823529,0,0
"1797",771292.658823529,0,0
"1798",771292.658823529,0,0
"1799",771292.658823529,0,0
"1800",771292.658823529,0,0
"1801",771292.658823529,0,0
"1802",628277148.541176,89289910,255000000
"1803",40151488.3294118,7.7e+07,15000000
"1804",440168062.176471,38992758,150000000
"1805",430981023.505882,64459316,149000000
"1806",429233704.858824,85131830,137000000
"1807",327054484.811765,77628265,115000000
"1808",294756955.764706,87713825,107000000
"1809",280693629.858824,82102379,100000000
"1810",280693629.858824,68688831,100000000
"1811",419489857.882353,25819961,145000000
"1812",215807236.211765,60874615,90000000
"1813",280693629.858824,35168966,100000000
"1814",28520372.7176471,79114085,20000000
"1815",181071682.682353,80916492,85000000
"1816",771292.658823529,37823676,0
"1817",115476963.247059,74208267,60000000
"1818",100682164.094118,41037742,50000000
"1819",133225914.905882,84785914,65000000
"1820",194663993.141176,91188905,80000000
"1821",194663993.141176,90874570,80000000
"1822",181071682.682353,71485043,85000000
"1823",771292.658823529,43312294,0
"1824",194663993.141176,34566746,80000000
"1825",101609418.329412,21400000,44000000
"1826",194663993.141176,68514844,80000000
"1827",194663993.141176,33463969,80000000
"1828",227154497.294118,35134820,76000000
"1829",100682164.094118,90450008,50000000
"1830",171482144.6,85632458,70000000
"1831",194663993.141176,55041367,80000000
"1832",208392581.823529,67631903,75000000
"1833",208392581.823529,36754634,75000000
"1834",111209565.741176,21009180,45000000
"1835",208392581.823529,61458982,75000000
"1836",176373020.835294,37317558,72000000
"1837",248898345.164706,54744738,94000000
"1838",200838035.341176,62172050,74500000
"1839",208392581.823529,42285169,75000000
"1840",171482144.6,67112664,70000000
"1841",171482144.6,65977295,70000000
"1842",171482144.6,33561137,70000000
"1843",208392581.823529,59418613,75000000
"1844",171482144.6,32287044,70000000
"1845",141250195.235294,57777106,66000000
"1846",171482144.6,19924033,70000000
"1847",171482144.6,19870567,70000000
"1848",171482144.6,38629478,70000000
"1849",171482144.6,61279452,70000000
"1850",139906824.635294,71069884,68000000
"1851",115476963.247059,35431113,60000000
"1852",171482144.6,39041505,70000000
"1853",139906824.635294,29762011,68000000
"1854",63790812.5882353,83160734,36000000
"1855",215807236.211765,60289912,90000000
"1856",155001483.929412,86387857,69000000
"1857",133225914.905882,69700000,65000000
"1858",111209565.741176,73762516,45000000
"1859",133225914.905882,64321501,65000000
"1860",133225914.905882,71154592,65000000
"1861",97049049.4823529,56681566,43000000
"1862",133225914.905882,39407616,65000000
"1863",130008427.847059,74608570,64000000
"1864",133225914.905882,44091067,65000000
"1865",113690550.552941,25052000,63000000
"1866",135003276.352941,41819064,62000000
"1867",111451375.188235,71664962,58000000
"1868",115476963.247059,74541707,60000000
"1869",115476963.247059,73648228,60000000
"1870",115476963.247059,50549107,60000000
"1871",115476963.247059,43061982,60000000
"1872",115476963.247059,62357900,60000000
"1873",115476963.247059,87784194,60000000
"1874",207019201.011765,6e+07,78146652
"1875",133225914.905882,36850101,65000000
"1876",115476963.247059,77920346,60000000
"1877",115476963.247059,67312826,60000000
"1878",115476963.247059,33956608,60000000
"1879",115476963.247059,73174566,60000000
"1880",194663993.141176,39459427,80000000
"1881",115476963.247059,47383689,60000000
"1882",115476963.247059,71073932,60000000
"1883",115476963.247059,26288320,60000000
"1884",115476963.247059,26673242,60000000
"1885",115476963.247059,52322400,60000000
"1886",100682164.094118,49111202,50000000
"1887",115476963.247059,30800231,60000000
"1888",115476963.247059,90565421,60000000
"1889",115476963.247059,50650079,60000000
"1890",76205828.6117647,25473093,30000000
"1891",115476963.247059,57490374,60000000
"1892",115476963.247059,39031337,60000000
"1893",115476963.247059,30418560,60000000
"1894",196966719.470588,59468275,83000000
"1895",111451375.188235,85280250,58000000
"1896",111451375.188235,50365377,58000000
"1897",171482144.6,58058367,70000000
"1898",115476963.247059,61347797,60000000
"1899",97820503.6823529,62112895,57000000
"1900",98361774.6470588,57223890,56000000
"1901",100682164.094118,7.5e+07,50000000
"1902",139906824.635294,68267862,68000000
"1903",103070132.164706,34234008,55000000
"1904",103070132.164706,33828318,55000000
"1905",771292.658823529,33472850,0
"1906",100682164.094118,60209334,50000000
"1907",103070132.164706,74237563,55000000
"1908",135003276.352941,52304001,62000000
"1909",100682164.094118,80383290,50000000
"1910",97820503.6823529,28283637,57000000
"1911",103070132.164706,89519773,55000000
"1912",97820503.6823529,52034889,57000000
"1913",208392581.823529,54249294,75000000
"1914",99532206.6588235,75450437,52000000
"1915",196966719.470588,47434430,82000000
"1916",101807916.870588,72779000,51000000
"1917",771292.658823529,47231070,0
"1918",100682164.094118,88715192,50000000
"1919",100682164.094118,69834815,50000000
"1920",100682164.094118,69411370,50000000
"1921",111209565.741176,82800000,45000000
"1922",100682164.094118,44547681,50000000
"1923",100682164.094118,41482207,50000000
"1924",100682164.094118,55495563,50000000
"1925",100682164.094118,4.9e+07,50000000
"1926",100682164.094118,69425966,50000000
"1927",100682164.094118,49718611,50000000
"1928",86468909.0470588,60462347,40000000
"1929",100682164.094118,56714147,50000000
"1930",100682164.094118,82169884,50000000
"1931",100682164.094118,58900031,50000000
"1932",101609418.329412,63327201,44000000
"1933",100682164.094118,42792561,50000000
"1934",100682164.094118,26199517,50000000
"1935",100682164.094118,60161391,50000000
"1936",100682164.094118,42277365,50000000
"1937",171482144.6,23159305,70000000
"1938",100682164.094118,34808403,50000000
"1939",100682164.094118,25035950,50000000
"1940",100682164.094118,38955598,50000000
"1941",100682164.094118,71561644,50000000
"1942",100682164.094118,44434439,50000000
"1943",115476963.247059,66976317,60000000
"1944",103423238.658824,26121638,49900000
"1945",100682164.094118,38502340,50000000
"1946",100682164.094118,22944502,50000000
"1947",100682164.094118,40828540,50000000
"1948",115476963.247059,60052138,60000000
"1949",107239646.211765,20423389,49000000
"1950",102919391.082353,90383208,48000000
"1951",103070132.164706,70016220,55000000
"1952",102919391.082353,77745568,48000000
"1953",94635874.3176471,38085778,47000000
"1954",75169651.1529412,74558115,35000000
"1955",111209565.741176,38399961,45000000
"1956",63271795.4941176,56422687,25000000
"1957",100682164.094118,55181129,50000000
"1958",86468909.0470588,30925690,40000000
"1959",103070132.164706,65664721,55000000
"1960",75169651.1529412,29400000,35000000
"1961",111209565.741176,38058335,45000000
"1962",111209565.741176,60222298,45000000
"1963",111209565.741176,42487390,45000000
"1964",20222734.2705882,84300000,2600000
"1965",97049049.4823529,80049764,43000000
"1966",111209565.741176,50871113,45000000
"1967",97049049.4823529,68696770,43000000
"1968",86468909.0470588,70100000,40000000
"1969",69706092.1764706,7.1e+07,31115000
"1970",73713937.2352941,63781810,42000000
"1971",73713937.2352941,89162162,42000000
"1972",73713937.2352941,24127895,42000000
"1973",86468909.0470588,36893721,40000000
"1974",73713937.2352941,46221189,42000000
"1975",33320340.4,90815558,8000000
"1976",86468909.0470588,75505856,40000000
"1977",86468909.0470588,91753202,40000000
"1978",86468909.0470588,90029656,40000000
"1979",86468909.0470588,54682547,40000000
"1980",86468909.0470588,87840042,40000000
"1981",75169651.1529412,75395048,35000000
"1982",86468909.0470588,74597643,40000000
"1983",86468909.0470588,92913171,40000000
"1984",86468909.0470588,84601681,40000000
"1985",86468909.0470588,67347013,40000000
"1986",86468909.0470588,45916769,40000000
"1987",63790812.5882353,7.4e+07,36000000
"1988",86468909.0470588,41797066,40000000
"1989",86468909.0470588,41863726,40000000
"1990",78267713.5529412,34416893,38000000
"1991",86468909.0470588,36037909,40000000
"1992",86468909.0470588,55707411,40000000
"1993",86468909.0470588,55247881,40000000
"1994",86468909.0470588,58785180,40000000
"1995",86468909.0470588,46442528,40000000
"1996",86468909.0470588,31670620,40000000
"1997",208392581.823529,2.9e+07,75000000
"1998",86468909.0470588,49627779,40000000
"1999",86468909.0470588,27053815,40000000
"2000",86468909.0470588,62771059,40000000
"2001",86468909.0470588,60965854,40000000
"2002",86468909.0470588,38172500,40000000
"2003",86468909.0470588,22433915,40000000
"2004",111209565.741176,20350754,45000000
"2005",86468909.0470588,60474340,40000000
"2006",115112637.341176,19412993,63600000
"2007",86468909.0470588,46471023,40000000
"2008",78267713.5529412,28121100,38000000
"2009",86468909.0470588,28169671,40000000
"2010",86468909.0470588,19322135,40000000
"2011",60177571.3294118,20645327,33000000
"2012",100682164.094118,32017803,50000000
"2013",86468909.0470588,22044277,40000000
"2014",83299696.0823529,86758912,39200000
"2015",771292.658823529,69485490,0
"2016",77502770.9764706,35287788,39000000
"2017",77502770.9764706,38869464,39000000
"2018",77502770.9764706,75850624,39000000
"2019",86468909.0470588,44907260,40000000
"2020",20955779.6352941,64076736,3860000
"2021",100682164.094118,73956241,50000000
"2022",78267713.5529412,51801187,38000000
"2023",104054703.588235,29700000,53000000
"2024",78267713.5529412,58401898,38000000
"2025",39189722.0470588,47536959,10000000
"2026",40151488.3294118,19629760,15000000
"2027",66219900.4705882,28258060,32000000
"2028",86468909.0470588,79700000,40000000
"2029",78267713.5529412,90247624,38000000
"2030",65729871.8352941,48451803,37000000
"2031",76205828.6117647,55583804,30000000
"2032",63790812.5882353,50159144,36000000
"2033",63790812.5882353,64572262,36000000
"2034",73713937.2352941,32168970,42000000
"2035",63790812.5882353,44350926,36000000
"2036",65729871.8352941,26250020,37000000
"2037",65729871.8352941,63800345,37000000
"2038",75169651.1529412,69823199,35000000
"2039",9421131.42352941,25504513,1800000
"2040",75169651.1529412,60251371,35000000
"2041",66219900.4705882,52277485,32000000
"2042",60682662.4823529,48169908,34000000
"2043",75169651.1529412,92219310,35000000
"2044",75169651.1529412,91353501,35000000
"2045",75169651.1529412,85416905,35000000
"2046",75169651.1529412,77477008,35000000
"2047",75169651.1529412,35323292,35000000
"2048",86468909.0470588,68766121,40000000
"2049",75169651.1529412,84606030,35000000
"2050",75169651.1529412,72436439,35000000
"2051",75169651.1529412,57120318,35000000
"2052",75169651.1529412,32483410,35000000
"2053",75169651.1529412,27107960,35000000
"2054",75169651.1529412,36098382,35000000
"2055",75169651.1529412,25105255,35000000
"2056",76205828.6117647,68369434,30000000
"2057",69706092.1764706,27388767,31000000
"2058",75169651.1529412,50363790,35000000
"2059",75169651.1529412,82087155,35000000
"2060",75169651.1529412,19478106,35000000
"2061",75169651.1529412,31083599,35000000
"2062",75169651.1529412,29882645,35000000
"2063",75169651.1529412,46216641,35000000
"2064",69706092.1764706,41512007,31000000
"2065",75169651.1529412,39340177,35000000
"2066",75169651.1529412,63215872,35000000
"2067",75169651.1529412,27409889,35000000
"2068",75169651.1529412,61181942,35000000
"2069",75169651.1529412,42064105,35000000
"2070",60682662.4823529,32255440,34000000
"2071",60682662.4823529,63013281,34000000
"2072",75169651.1529412,27330000,35000000
"2073",100682164.094118,79958599,50000000
"2074",76205828.6117647,27610873,30000000
"2075",76205828.6117647,40346186,30000000
"2076",76205828.6117647,22211426,30000000
"2077",75169651.1529412,24159934,35000000
"2078",771292.658823529,60328000,0
"2079",66219900.4705882,80197993,32000000
"2080",51056176.9294118,50041732,29000000
"2081",66219900.4705882,48814909,32000000
"2082",75169651.1529412,21819348,35000000
"2083",76205828.6117647,77566815,30000000
"2084",66219900.4705882,60740827,32000000
"2085",66219900.4705882,85167639,32000000
"2086",62035804.9411765,30016165,28000000
"2087",76205828.6117647,27437881,30000000
"2088",60448197.7764706,89460381,31500000
"2089",66219900.4705882,42045846,32000000
"2090",69706092.1764706,24185781,31000000
"2091",69706092.1764706,53208180,31000000
"2092",76205828.6117647,74787599,30000000
"2093",76205828.6117647,47042000,30000000
"2094",111209565.741176,92374674,45000000
"2095",76205828.6117647,63833449,30000000
"2096",38364013.1529412,69631118,19000000
"2097",104054703.588235,83282296,53000000
"2098",76205828.6117647,70200000,30000000
"2099",76205828.6117647,51132598,30000000
"2100",76205828.6117647,45892212,30000000
"2101",76205828.6117647,54819301,30000000
"2102",771292.658823529,42647449,0
"2103",76205828.6117647,84025816,30000000
"2104",63271795.4941176,65663276,25000000
"2105",63271795.4941176,51842679,25000000
"2106",76205828.6117647,53653224,30000000
"2107",76205828.6117647,66486080,30000000
"2108",76205828.6117647,84646831,30000000
"2109",76205828.6117647,38413606,30000000
"2110",57268017,38122105,27000000
"2111",63271795.4941176,38748395,25000000
"2112",76205828.6117647,63782078,30000000
"2113",76205828.6117647,51376861,30000000
"2114",76205828.6117647,36160375,30000000
"2115",76205828.6117647,34742066,30000000
"2116",76205828.6117647,41480851,30000000
"2117",76205828.6117647,48428063,30000000
"2118",76205828.6117647,63372757,30000000
"2119",38364013.1529412,39267515,19000000
"2120",771292.658823529,31911598,0
"2121",76205828.6117647,24048000,30000000
"2122",771292.658823529,60896147,0
"2123",75169651.1529412,22034832,35000000
"2124",76205828.6117647,53909751,30000000
"2125",76205828.6117647,21800302,30000000
"2126",76205828.6117647,51148651,30000000
"2127",76205828.6117647,31070211,30000000
"2128",76205828.6117647,35294470,30000000
"2129",76205828.6117647,19204929,30000000
"2130",75169651.1529412,25224242,35000000
"2131",86468909.0470588,26155781,40000000
"2132",65729871.8352941,37962774,37000000
"2133",76205828.6117647,31148328,30000000
"2134",32353688.9294118,24922237,17000000
"2135",76205828.6117647,30536013,30000000
"2136",63271795.4941176,30114487,25000000
"2137",67059253.1294118,26828365,18000000
"2138",76205828.6117647,35078241,30000000
"2139",76205828.6117647,37036004,30000000
"2140",76205828.6117647,33013805,30000000
"2141",51056176.9294118,78636257,29000000
"2142",33239116.6705882,24829644,12000000
"2143",51056176.9294118,48902953,29000000
"2144",62035804.9411765,92380927,28000000
"2145",62035804.9411765,64445708,28000000
"2146",76205828.6117647,90259536,30000000
"2147",62035804.9411765,60780981,28000000
"2148",62035804.9411765,39514713,28000000
"2149",62035804.9411765,40547440,28000000
"2150",62035804.9411765,33000337,28000000
"2151",62035804.9411765,33139618,28000000
"2152",62035804.9411765,31596911,28000000
"2153",62035804.9411765,52597999,28000000
"2154",27285459.4470588,54926886,21000000
"2155",62035804.9411765,68896829,28000000
"2156",33320340.4,27187653,8000000
"2157",40151488.3294118,49469904,15000000
"2158",67979175.6941177,24748670,27500000
"2159",57268017,60527873,27000000
"2160",57268017,44352417,27000000
"2161",57268017,56870414,27000000
"2162",57268017,56308881,27000000
"2163",57268017,21500000,27000000
"2164",57268017,20158808,27000000
"2165",57268017,27200316,27000000
"2166",57268017,7.6e+07,27000000
"2167",57268017,2.9e+07,27000000
"2168",57268017,85564310,27000000
"2169",57268017,21148829,27000000
"2170",62035804.9411765,53181600,28000000
"2171",35685717.8941176,65705772,26000000
"2172",46809894.0823529,68296293,22000000
"2173",35685717.8941176,61489265,26000000
"2174",46809894.0823529,50750000,22000000
"2175",35685717.8941176,57891803,26000000
"2176",35685717.8941176,90426405,26000000
"2177",35685717.8941176,38793283,26000000
"2178",35685717.8941176,43318349,26000000
"2179",35685717.8941176,28818995,26000000
"2180",73713937.2352941,35402320,42000000
"2181",35685717.8941176,29657751,26000000
"2182",34007345.7294118,20080020,25530000
"2183",35685717.8941176,30523226,26000000
"2184",63271795.4941176,82466670,25000000
"2185",62505052.7411765,29506464,25100000
"2186",35685717.8941176,35926213,26000000
"2187",63271795.4941176,80936232,25000000
"2188",63271795.4941176,7.8e+07,25000000
"2189",63271795.4941176,91036760,25000000
"2190",20159026,60922980,2800000
"2191",63271795.4941176,77278331,25000000
"2192",35685717.8941176,90574188,26000000
"2193",63271795.4941176,46836394,25000000
"2194",62035804.9411765,58795814,28000000
"2195",63271795.4941176,65884703,25000000
"2196",63271795.4941176,77208711,25000000
"2197",63271795.4941176,41604473,25000000
"2198",63271795.4941176,70442940,25000000
"2199",63271795.4941176,36351350,25000000
"2200",63271795.4941176,38307627,25000000
"2201",32353688.9294118,63102666,17000000
"2202",63271795.4941176,59192128,25000000
"2203",63271795.4941176,56489558,25000000
"2204",28520372.7176471,33889159,20000000
"2205",28520372.7176471,70992898,20000000
"2206",63271795.4941176,66122026,25000000
"2207",76205828.6117647,82150642,30000000
"2208",60248945.2352941,29548291,25485000
"2209",63271795.4941176,34942188,25000000
"2210",63271795.4941176,28341469,25000000
"2211",43051977.8705882,39438674,21150000
"2212",63271795.4941176,39171130,25000000
"2213",63271795.4941176,74188937,25000000
"2214",63271795.4941176,27645491,25000000
"2215",76205828.6117647,42886719,30000000
"2216",59795521.0235294,46152800,23000000
"2217",63271795.4941176,22200000,25000000
"2218",63271795.4941176,23580000,25000000
"2219",63271795.4941176,36993168,25000000
"2220",63271795.4941176,40452643,25000000
"2221",63271795.4941176,20796847,25000000
"2222",76205828.6117647,33333531,30000000
"2223",63271795.4941176,24362772,25000000
"2224",63271795.4941176,19829957,25000000
"2225",63271795.4941176,30411183,25000000
"2226",63271795.4941176,42972994,25000000
"2227",63271795.4941176,24902723,25000000
"2228",63271795.4941176,23057115,25000000
"2229",771292.658823529,2.5e+07,0
"2230",35418095.6117647,85446075,14000000
"2231",63271795.4941176,19844979,25000000
"2232",63271795.4941176,27603069,25000000
"2233",771292.658823529,34153101,0
"2234",63271795.4941176,48531470,25000000
"2235",63271795.4941176,71009334,25000000
"2236",35418095.6117647,34670720,14000000
"2237",32606535.2,80035402,8200000
"2238",44604965.3294118,41895491,24000000
"2239",133225914.905882,40002112,65000000
"2240",44604965.3294118,36609995,24000000
"2241",44604965.3294118,21049053,24000000
"2242",44604965.3294118,83188165,24000000
"2243",59795521.0235294,53302314,23000000
"2244",59795521.0235294,36642838,23000000
"2245",59795521.0235294,33372606,23000000
"2246",59795521.0235294,51881013,23000000
"2247",59795521.0235294,29541790,23000000
"2248",59555942.9411765,38119483,22700000
"2249",28520372.7176471,75597042,20000000
"2250",46809894.0823529,67800064,22000000
"2251",46809894.0823529,57479076,22000000
"2252",46809894.0823529,35424826,22000000
"2253",46809894.0823529,19351569,22000000
"2254",46809894.0823529,33788161,22000000
"2255",76205828.6117647,23619609,30000000
"2256",46809894.0823529,63647656,22000000
"2257",46809894.0823529,43058898,22000000
"2258",63271795.4941176,72629670,25000000
"2259",27285459.4470588,26193068,21000000
"2260",46809894.0823529,2.4e+07,22000000
"2261",32353688.9294118,73244881,17000000
"2262",67059253.1294118,70687344,18000000
"2263",27285459.4470588,4.2e+07,21000000
"2264",66219900.4705882,40222729,32000000
"2265",27285459.4470588,41170784,21000000
"2266",771292.658823529,3.7e+07,0
"2267",75169651.1529412,69701637,35000000
"2268",78267713.5529412,29907685,38000000
"2269",28520372.7176471,57588485,20000000
"2270",28520372.7176471,5.3e+07,20000000
"2271",9421131.42352941,41158757,1800000
"2272",28520372.7176471,66787908,20000000
"2273",28520372.7176471,67192859,20000000
"2274",76205828.6117647,45554533,30000000
"2275",28520372.7176471,41596251,20000000
"2276",28520372.7176471,43967255,20000000
"2277",28520372.7176471,88346473,20000000
"2278",28520372.7176471,27640028,20000000
"2279",28520372.7176471,39143839,20000000
"2280",28520372.7176471,37672350,20000000
"2281",28520372.7176471,41237648,20000000
"2282",28520372.7176471,6e+07,20000000
"2283",28562851.6705882,41296320,19800000
"2284",66219900.4705882,50907422,32000000
"2285",28520372.7176471,47241945,20000000
"2286",28520372.7176471,78378744,20000000
"2287",28520372.7176471,31678778,20000000
"2288",28520372.7176471,54586584,20000000
"2289",75169651.1529412,68349884,35000000
"2290",38364013.1529412,35387212,19000000
"2291",28520372.7176471,67200000,20000000
"2292",28520372.7176471,45636368,20000000
"2293",76205828.6117647,47126295,30000000
"2294",28520372.7176471,64822796,20000000
"2295",28520372.7176471,72258126,20000000
"2296",28520372.7176471,65569869,20000000
"2297",28520372.7176471,51416464,20000000
"2298",28520372.7176471,49779728,20000000
"2299",24048505.3294118,27105095,9000000
"2300",28520372.7176471,37597471,20000000
"2301",86468909.0470588,28972508,40000000
"2302",28520372.7176471,21284514,20000000
"2303",28520372.7176471,83707310,20000000
"2304",12985439.9058824,3.2e+07,806948
"2305",28520372.7176471,36620508,20000000
"2306",28520372.7176471,34077920,20000000
"2307",28520372.7176471,22222308,20000000
"2308",40151488.3294118,56255142,15000000
"2309",28520372.7176471,52302796,20000000
"2310",28520372.7176471,73276047,20000000
"2311",28520372.7176471,60427839,20000000
"2312",26187309.5294118,34854990,19500000
"2313",28520372.7176471,30426096,20000000
"2314",28520372.7176471,32204030,20000000
"2315",28520372.7176471,34560577,20000000
"2316",76205828.6117647,27674124,30000000
"2317",28520372.7176471,24145613,20000000
"2318",33320340.4,2e+07,8000000
"2319",38364013.1529412,44017374,19000000
"2320",38364013.1529412,40846082,19000000
"2321",38364013.1529412,49830607,19000000
"2322",28520372.7176471,54956140,20000000
"2323",771292.658823529,76586316,0
"2324",38364013.1529412,29922472,19000000
"2325",40151488.3294118,46770602,15000000
"2326",67059253.1294118,8.7e+07,18000000
"2327",36095867.1411765,19682924,16000000
"2328",67059253.1294118,65070412,18000000
"2329",36729327.8,67683989,16500000
"2330",67059253.1294118,88923251,18000000
"2331",27285459.4470588,72417394,21000000
"2332",67059253.1294118,51973029,18000000
"2333",67059253.1294118,41382841,18000000
"2334",40151488.3294118,76286096,15000000
"2335",14285786.9647059,21378361,1000000
"2336",67059253.1294118,47088990,18000000
"2337",771292.658823529,24007324,0
"2338",67059253.1294118,36133014,18000000
"2339",67059253.1294118,35692920,18000000
"2340",32353688.9294118,2.4e+07,17000000
"2341",76205828.6117647,34441873,30000000
"2342",27285459.4470588,28008462,21000000
"2343",67059253.1294118,25312387,18000000
"2344",67059253.1294118,20275812,18000000
"2345",63271795.4941176,20719451,25000000
"2346",67059253.1294118,22309223,18000000
"2347",12511097.5176471,3.4e+07,3500000
"2348",40151488.3294118,51053787,15000000
"2349",63200793.0588235,3.8e+07,17500000
"2350",32353688.9294118,72070731,17000000
"2351",63200793.0588235,19179969,17500000
"2352",11303228.1882353,7e+07,300000
"2353",32353688.9294118,71625195,17000000
"2354",32353688.9294118,43165571,17000000
"2355",40151488.3294118,69623713,15000000
"2356",28520372.7176471,21170563,20000000
"2357",32353688.9294118,29536299,17000000
"2358",32353688.9294118,20455276,17000000
"2359",86468909.0470588,86915017,40000000
"2360",40151488.3294118,43848069,15000000
"2361",36729327.8,37311672,16500000
"2362",36095867.1411765,53977250,16000000
"2363",36095867.1411765,76514050,16000000
"2364",36095867.1411765,68263166,16000000
"2365",38364013.1529412,83258226,19000000
"2366",63495951.9176471,30987695,17700000
"2367",40151488.3294118,30102717,15000000
"2368",33239116.6705882,80573774,12000000
"2369",36095867.1411765,50007546,16000000
"2370",36095867.1411765,20627372,16000000
"2371",36095867.1411765,31556061,16000000
"2372",28520372.7176471,24261569,20000000
"2373",41722309.5764706,53191886,11000000
"2374",36095867.1411765,47801389,16000000
"2375",40151488.3294118,67182787,15000000
"2376",40151488.3294118,75700498,15000000
"2377",40151488.3294118,61399552,15000000
"2378",40151488.3294118,73326666,15000000
"2379",40151488.3294118,55184721,15000000
"2380",40151488.3294118,66966987,15000000
"2381",40151488.3294118,52970014,15000000
"2382",32353688.9294118,55534455,17000000
"2383",75169651.1529412,42930462,35000000
"2384",40151488.3294118,61548707,15000000
"2385",40151488.3294118,40283321,15000000
"2386",40151488.3294118,44862187,15000000
"2387",36095867.1411765,66468332,16000000
"2388",22431726.4823529,48126384,7000000
"2389",40151488.3294118,35007180,15000000
"2390",40151488.3294118,33771174,15000000
"2391",40151488.3294118,69995385,15000000
"2392",40151488.3294118,39421467,15000000
"2393",40151488.3294118,52501541,15000000
"2394",40151488.3294118,32721635,15000000
"2395",40151488.3294118,47175038,15000000
"2396",52468632.2823529,37664855,13000000
"2397",40151488.3294118,30226144,15000000
"2398",40151488.3294118,78054825,15000000
"2399",40151488.3294118,29331068,15000000
"2400",40151488.3294118,46905889,15000000
"2401",40151488.3294118,64238440,15000000
"2402",40151488.3294118,30127963,15000000
"2403",35418095.6117647,32645546,14000000
"2404",28520372.7176471,27728118,20000000
